timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-09 05:30:00,0.0,0.3695857142857143,0.4318857142857143,1.2878428571428573,248.1052571428572,26.2,25.571428571428573,93.6,5,30,9,7,3,0.0,0.0,6.092444444444443,10.552423320068518,0,1,0
2026-07-09 05:45:00,0.0,1.21164,1.21128,1.2975,242.12238,26.15333333333333,25.5,93.81333333333332,5,45,9,7,3,0.0,0.0,6.092444444444443,10.552423320068518,0,1,0
2026-07-09 06:00:00,18.27733333333333,9.1613,9.4723,1.0544933333333335,242.8167533333333,26.199999999999992,25.686666666666664,93.82666666666664,6,0,9,7,3,0.0,0.0,6.092444444444443,10.552423320068518,0,1,0
2026-07-09 06:15:00,49.22285714285714,16.39687142857143,16.753235714285715,1.0184714285714285,246.0815928571428,26.199999999999992,25.657142857142865,93.77142857142856,6,15,9,7,3,18.27733333333333,0.0,22.50006349206349,24.88163989413916,0,1,0
2026-07-09 06:30:00,154.31533333333337,41.69586666666667,45.307306666666655,1.4164066666666666,241.80115333333333,26.26,26.02,93.13333333333334,6,30,9,7,3,49.22285714285714,18.27733333333333,73.93850793650795,71.30730612367341,1,1,0
2026-07-09 06:45:00,199.40933333333336,52.5862,56.41658,1.425706666666667,257.1836466666667,26.39999999999999,26.513333333333325,92.36,6,45,9,7,3,154.31533333333337,49.22285714285714,134.3158412698413,77.06477256001203,1,1,0
2026-07-09 07:00:00,305.8153333333333,77.53190666666667,82.28000000000002,2.081533333333333,254.45731999999995,26.433333333333334,27.02,92.09999999999998,7,0,9,7,3,199.40933333333336,154.31533333333337,219.84666666666666,77.79026896298357,1,1,0
2026-07-09 07:15:00,569.1746666666666,139.43246,156.1602466666667,1.4370133333333333,251.5774066666667,26.686666666666667,28.52,91.29333333333332,7,15,9,7,3,305.8153333333333,199.40933333333336,358.1331111111111,190.3535206858057,1,1,0
2026-07-09 07:30:00,765.75125,186.355825,208.1749125,1.5359375,248.337975,27.0,30.15,90.3,7,30,9,7,3,569.1746666666666,305.8153333333333,546.9137499999999,230.77461551941096,1,1,0
2026-07-09 07:45:00,948.91,221.9236,242.0522733333333,2.3690066666666665,251.01211333333336,27.266666666666676,31.273333333333333,88.19333333333334,7,45,9,7,3,765.75125,569.1746666666666,761.2786388888888,189.90717214749392,1,1,0
2026-07-09 08:00:00,1099.9520000000002,254.60156,269.46930000000003,2.06398,251.64492,27.473333333333343,32.28,87.22000000000001,8,0,9,7,3,948.91,765.75125,938.2044166666668,167.35737946389114,1,1,0
2026-07-09 08:15:00,995.5593333333333,227.15678,239.86750666666663,2.426466666666667,263.28621333333336,27.60000000000001,32.50666666666667,86.53333333333333,8,15,9,7,3,1099.9520000000002,948.91,1014.8071111111111,77.3387299678306,1,1,0
2026-07-09 08:30:00,1616.1339999999998,372.48712666666665,395.4763333333333,2.637326666666667,247.91558666666668,27.82,34.54666666666666,85.90666666666668,8,30,9,7,3,995.5593333333333,1099.9520000000002,1237.215111111111,332.2786488491803,1,1,0
2026-07-09 08:45:00,1885.4326666666664,453.86342,483.8266200000001,2.24858,245.12098666666665,28.313333333333325,37.34666666666666,84.60000000000001,8,45,9,7,3,1616.1339999999998,995.5593333333333,1499.0419999999997,456.3458553470648,1,1,0
2026-07-09 09:00:00,2154.62,510.4715999999999,547.1557333333333,1.8179666666666667,254.59234000000004,28.506666666666664,39.25333333333334,82.92666666666669,9,0,9,7,3,1885.4326666666664,1616.1339999999998,1885.3955555555556,269.24300191820333,1,1,0
2026-07-09 09:15:00,2343.5840000000003,548.1501599999999,585.1934733333333,1.9808666666666668,246.85397999999995,28.55333333333333,40.46666666666666,82.04666666666665,9,15,9,7,3,2154.62,1885.4326666666664,2127.878888888889,230.2432981139083,1,1,0
2026-07-09 09:30:00,2576.108,603.1429066666665,639.7696333333333,2.458646666666666,241.49698666666663,28.773333333333337,41.78,81.54666666666667,9,30,9,7,3,2343.5840000000003,2154.62,2358.104,211.11882042110676,1,1,0
2026-07-09 09:45:00,2737.488666666666,637.8001333333334,668.26526,2.57892,251.25172666666663,29.1,43.18,80.43333333333334,9,45,9,7,3,2576.108,2343.5840000000003,2552.3935555555554,198.0202079635438,1,1,0
2026-07-09 10:00:00,2893.142666666666,679.9080599999999,710.9377466666668,2.878586666666666,249.28283333333331,29.526666666666664,43.88666666666667,79.04666666666667,10,0,9,7,3,2737.488666666666,2576.108,2735.5797777777775,158.52595326855086,1,1,0
2026-07-09 10:15:00,2527.911333333333,578.9393133333334,603.9737600000001,2.8467,237.19789333333333,29.45999999999999,44.24,79.54,10,15,9,7,3,2893.142666666666,2737.488666666666,2719.5142222222216,183.27790974889766,1,1,0
2026-07-09 10:30:00,3009.141333333334,696.7941800000001,725.7044333333334,2.597226666666667,237.7772733333333,29.59333333333333,44.14,79.23333333333333,10,30,9,7,3,2527.911333333333,2893.142666666666,2810.065111111111,251.14137134851768,1,1,0
2026-07-09 10:45:00,2901.1946666666668,755.8348266666667,796.1983466666666,3.1602,240.7276733333333,29.58666666666667,45.24666666666667,78.76666666666668,10,45,9,7,3,3009.141333333334,2527.911333333333,2812.749111111111,252.51245602573238,1,1,0
2026-07-09 11:00:00,3057.468,766.0241066666669,780.7325399999999,2.6856866666666663,227.88750666666667,29.75333333333333,46.77333333333333,78.55333333333333,11,0,9,7,3,2901.1946666666668,3009.141333333334,2989.268,80.00969135742204,1,1,0
2026-07-09 11:15:00,2480.416,566.5121066666667,561.4988466666669,2.232686666666667,233.96559333333332,29.826666666666668,45.43333333333332,78.71333333333332,11,15,9,7,3,3057.468,2901.1946666666668,2813.0262222222223,298.45855427984236,1,1,0
2026-07-09 11:30:00,3267.480666666667,729.14096,747.92984,2.7530999999999994,235.55764,29.746666666666663,44.726666666666674,79.17999999999999,11,30,9,7,3,2480.416,3057.468,2935.1215555555555,407.54654547661767,1,1,0
2026-07-09 11:45:00,3468.6053333333334,848.1727333333334,872.6604666666667,2.02454,231.92843333333332,30.08,47.4,78.37333333333335,11,45,9,7,3,3267.480666666667,2480.416,3072.1673333333333,522.2451658577385,1,1,0
2026-07-09 12:00:00,3605.957333333333,840.6398533333335,869.9450866666666,2.630926666666667,226.0113533333333,30.246666666666677,48.32666666666668,77.04666666666667,12,0,9,7,3,3468.6053333333334,3267.480666666667,3447.3477777777775,170.23667707222128,1,0,1
2026-07-09 12:15:00,3060.246666666667,748.5906333333335,762.9051999999999,1.9854733333333332,238.87302,30.22666666666667,46.59333333333333,76.76,12,15,9,7,3,3605.957333333333,3468.6053333333334,3378.2697777777776,283.8492863767525,1,0,1
2026-07-09 12:30:00,3103.782,715.4818266666666,730.7167933333334,3.056046666666666,237.93530666666663,30.633333333333333,48.24666666666667,75.03333333333333,12,30,9,7,3,3060.246666666667,3605.957333333333,3256.662,303.2808166179381,1,0,1
2026-07-09 12:45:00,3369.7366666666667,777.9426733333335,801.1644733333334,2.97824,232.4433,30.38666666666667,45.36666666666667,75.48666666666666,12,45,9,7,3,3103.782,3060.246666666667,3177.9217777777776,167.53669750745004,1,0,1
2026-07-09 13:00:00,3762.906,890.0736266666667,908.4425133333332,2.20784,238.07032000000007,30.87333333333333,49.51333333333333,73.02000000000001,13,0,9,7,3,3369.7366666666667,3103.782,3412.1415555555554,331.60178346211944,1,0,1
2026-07-09 13:15:00,3481.941333333334,806.7745466666668,827.1741866666667,2.2289733333333337,232.05604,31.16,50.61333333333334,72.61333333333332,13,15,9,7,3,3762.906,3369.7366666666667,3538.1946666666668,202.53113168541998,1,0,1
2026-07-09 13:30:00,3110.584666666666,690.4522133333334,707.6248733333333,2.4447,229.6835533333333,31.12666666666667,49.626666666666665,71.04,13,30,9,7,3,3481.941333333334,3762.906,3451.8106666666667,327.20280146382765,1,0,1
2026-07-09 13:45:00,2821.0093333333325,647.7288533333335,670.7714199999999,2.4036200000000005,235.89444,31.14666666666667,47.26666666666667,70.59999999999998,13,45,9,7,3,3110.584666666666,3481.941333333334,3137.8451111111112,331.30820398758715,1,0,1
2026-07-09 14:00:00,2285.564,468.90758,496.7854866666667,2.3933266666666664,240.02734,30.68666666666667,43.126666666666665,71.17333333333335,14,0,9,7,3,2821.0093333333325,3110.584666666666,2739.052666666666,418.5719131942669,1,0,1
2026-07-09 14:15:00,2202.807333333333,530.3457066666666,546.77324,2.508806666666666,244.79456,30.886666666666667,43.26666666666667,71.08,14,15,9,7,3,2285.564,2821.0093333333325,2436.460222222222,335.5900484396115,1,0,1
2026-07-09 14:30:00,2431.0926666666664,564.0888400000001,591.89502,2.978926666666667,250.39118,30.89333333333333,42.406666666666666,69.5,14,30,9,7,3,2202.807333333333,2285.564,2306.4879999999994,115.57209302325033,1,0,1
2026-07-09 14:45:00,1981.874,446.96442,460.46864,1.8943933333333332,248.32434,30.87333333333334,41.33333333333334,69.63333333333334,14,45,9,7,3,2431.0926666666664,2202.807333333333,2205.258,224.61936013125515,1,0,1
2026-07-09 15:00:00,2497.019333333333,546.5201400000001,579.3384000000001,1.9484933333333327,245.12618666666663,31.146666666666665,43.43333333333333,69.59333333333333,15,0,9,7,3,1981.874,2431.0926666666664,2303.3286666666663,280.3326744883207,1,0,1
2026-07-09 15:15:00,1744.948666666667,397.2237933333333,407.4988933333335,2.845473333333333,234.01901333333328,30.706666666666667,41.693333333333335,70.06666666666665,15,15,9,7,3,2497.019333333333,1981.874,2074.614,384.5167130504306,1,0,1
2026-07-09 15:30:00,1553.3479999999995,346.0143466666667,361.94053333333335,2.4590666666666667,242.24922,30.44,38.81333333333334,70.48666666666668,15,30,9,7,3,1744.948666666667,2497.019333333333,1931.7719999999997,498.80468597148007,1,0,1
2026-07-09 15:45:00,1385.6726666666668,300.1223533333333,317.0607600000001,2.6035600000000003,248.75537333333332,30.32,37.68,70.91333333333334,15,45,9,7,3,1553.3479999999995,1744.948666666667,1561.3231111111108,179.77072298324939,1,0,1
2026-07-09 16:00:00,1047.8946666666666,231.13404666666665,240.5361133333333,2.3856666666666664,244.57274666666663,30.273333333333333,36.02666666666667,70.42000000000002,16,0,9,7,3,1385.6726666666668,1553.3479999999995,1328.971777777777,257.4529299600807,1,0,1
2026-07-09 16:15:00,1518.650666666667,335.4212866666667,362.23250666666667,1.72374,243.21291333333332,30.326666666666668,36.68666666666668,70.38000000000001,16,15,9,7,3,1047.8946666666666,1385.6726666666668,1317.406,242.68921734870432,1,0,1
2026-07-09 16:30:00,1466.6346666666666,328.75159333333335,360.77608,3.117646666666666,242.42876,30.12,36.7,70.25333333333333,16,30,9,7,3,1518.650666666667,1047.8946666666666,1344.393333333333,258.08915235888304,1,0,1
2026-07-09 16:45:00,1247.1359999999995,283.8402933333333,311.7358533333334,2.1424666666666665,247.02462000000003,30.12666666666667,36.92666666666667,71.32000000000001,16,45,9,7,3,1466.6346666666666,1518.650666666667,1410.8071111111105,144.10964757174665,1,0,1
2026-07-09 17:00:00,1007.09,222.48160666666664,246.3388133333333,1.9460533333333327,236.55618,30.05333333333333,35.52666666666667,72.36666666666666,17,0,9,7,3,1247.1359999999995,1466.6346666666666,1240.2868888888886,229.84888058830418,1,0,1
2026-07-09 17:15:00,943.116,214.5421933333333,243.09143333333336,2.6451266666666675,237.08513333333332,29.926666666666662,34.96666666666668,72.22666666666667,17,15,9,7,3,1007.09,1247.1359999999995,1065.7806666666663,160.28251890123624,1,0,1
2026-07-09 17:30:00,744.0326666666667,164.71925999999996,187.61264666666665,2.1212866666666668,233.13322666666667,29.620000000000005,33.60666666666667,73.07999999999998,17,30,9,7,3,943.116,1007.09,898.0795555555552,137.189653951201,1,0,1
2026-07-09 17:45:00,628.8106666666666,144.14666666666668,168.20878000000002,2.2644333333333337,234.17776666666663,29.506666666666668,32.82,73.68,17,45,9,7,3,744.0326666666667,943.116,771.9864444444441,159.00635493423476,1,0,1
2026-07-09 18:00:00,448.0059999999999,105.55848666666664,125.26936,1.6599533333333338,226.70053999999996,29.340000000000007,31.386666666666663,73.16000000000001,18,0,9,7,3,628.8106666666666,744.0326666666667,606.9497777777774,149.21920349503682,1,0,1
2026-07-09 18:15:00,314.5873333333333,75.41687999999999,88.80229333333335,2.582006666666667,234.12434666666664,29.18,30.26666666666667,73.80666666666666,18,15,9,7,3,448.0059999999999,628.8106666666666,463.80133333333305,157.70604052825578,1,0,1
2026-07-09 18:30:00,202.7653333333333,50.963046666666656,58.48226666666668,2.1428800000000003,228.86456,29.006666666666668,29.299999999999997,74.13333333333334,18,30,9,7,3,314.5873333333333,448.0059999999999,321.78622222222185,122.77872025596174,1,0,1
2026-07-09 18:45:00,110.15066666666664,30.25221333333333,34.1381,2.2640866666666666,233.95892666666663,28.806666666666665,28.440000000000005,74.16666666666667,18,45,9,7,3,202.7653333333333,314.5873333333333,209.16777777777747,102.36860427191543,1,0,1
2026-07-09 19:00:00,37.29666666666666,13.072366666666666,14.360686666666664,1.8221933333333336,231.28673999999995,28.6,27.64,74.70666666666666,19,0,9,7,3,110.15066666666664,202.7653333333333,116.73755555555523,82.93075570030695,0,0,1
2026-07-09 19:15:00,0.0,3.0490666666666675,3.2971133333333333,2.092273333333333,243.57568666666663,28.333333333333336,26.9,75.20666666666666,19,15,9,7,3,37.29666666666666,110.15066666666664,49.14911111111079,56.023679558253484,0,0,1
2026-07-09 19:30:00,0.0,0.2563333333333333,0.2863733333333333,2.3247066666666667,230.60497333333336,28.166666666666668,26.513333333333332,75.68666666666668,19,30,9,7,3,0.0,37.29666666666666,12.432222222221917,21.533240539560495,0,0,1
2026-07-09 19:45:00,0.0,0.0,0.0,1.4856000000000005,240.85825333333327,28.013333333333332,26.206666666666667,76.42666666666669,19,45,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 20:00:00,0.0,0.0,0.0,1.3291333333333333,238.66307333333336,27.946666666666665,26.040000000000006,76.86,20,0,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 20:15:00,0.0,0.0,0.0,1.3100533333333333,239.35892666666663,27.713333333333345,25.74666666666667,78.05999999999997,20,15,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 20:30:00,0.0,0.0,0.0,1.4964399999999998,236.10364,27.65333333333333,25.699999999999992,78.56,20,30,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 20:45:00,0.0,0.0,0.0,1.0255599999999998,241.02144666666663,27.506666666666668,25.620000000000005,79.42000000000002,20,45,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 21:00:00,0.0,0.0,0.0,2.3607,256.0872,27.4,25.5,80.0,21,0,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-10 00:00:00,0.0,0.0,0.0,1.0716333333333334,232.02934,26.540000000000003,24.91333333333333,85.66666666666669,0,0,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 00:15:00,0.0,0.0,0.0,1.4844466666666667,240.31298,26.38666666666667,24.87333333333333,87.32666666666667,0,15,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 00:30:00,0.0,0.0,0.0,1.312973333333333,240.7031933333334,26.246666666666663,24.860000000000007,89.25333333333334,0,30,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 00:45:00,0.0,0.0,0.0,1.1744999999999997,241.54742666666667,26.15333333333334,24.800000000000008,90.41333333333334,0,45,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 01:00:00,0.0,0.0,0.0,0.9393733333333334,249.89116,26.1,24.793333333333337,91.26,1,0,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 01:15:00,0.0,0.0,0.0,0.9427733333333332,244.49855333333332,26.14,24.84,91.6,1,15,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 01:30:00,0.0,0.0,0.0,1.0883133333333332,232.5479,26.133333333333336,24.92666666666667,91.90666666666668,1,30,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 01:45:00,0.0,0.0,0.0,1.04864,238.8656066666667,26.17333333333333,25.146666666666665,92.26,1,45,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 02:00:00,0.0,0.0,0.0,1.1936066666666667,235.5212733333333,26.266666666666666,25.39333333333333,92.11333333333332,2,0,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 02:15:00,0.0,0.0,0.0,1.354766666666667,234.9070266666667,26.300000000000008,25.613333333333337,92.08,2,15,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 02:30:00,0.0,0.0,0.0,1.3248866666666668,228.80222666666668,26.300000000000004,25.86666666666667,91.98,2,30,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 02:45:00,0.0,0.0,0.0,1.2098066666666665,222.98306666666667,26.300000000000004,25.88,92.0,2,45,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 03:00:00,0.0,0.0,0.0,1.57458,243.50964666666667,26.300000000000008,25.96,91.72666666666667,3,0,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 03:15:00,0.0,0.0,0.0,1.6082666666666667,246.03124666666665,26.29333333333334,26.0,91.72,3,15,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 03:30:00,0.0,0.0,0.0,1.4999466666666663,221.53420666666668,26.300000000000004,26.0,91.54,3,30,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 03:45:00,0.0,0.0,0.0,1.5517666666666663,227.02546666666663,26.300000000000004,25.953333333333333,91.49333333333334,3,45,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 04:00:00,0.0,0.0,0.0,1.0863266666666669,235.45006,26.20666666666666,25.433333333333334,91.57333333333332,4,0,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 04:15:00,0.0,0.0,0.0,1.14424,230.69324666666668,26.199999999999992,25.39333333333333,91.62666666666668,4,15,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 04:30:00,0.0,0.0,0.0,1.19138,231.54785333333336,26.199999999999992,25.67333333333333,91.57333333333332,4,30,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 04:45:00,0.0,0.0,0.0,1.65538,229.48030666666668,26.199999999999992,25.800000000000008,91.1,4,45,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 05:00:00,0.0,0.0,0.0,1.6225266666666665,233.64958,26.219999999999995,25.67333333333334,90.20000000000002,5,0,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 05:15:00,0.0,0.0,0.0430933333333333,1.5532600000000003,231.69699333333327,26.19333333333333,25.313333333333333,89.52666666666669,5,15,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 05:30:00,0.0,0.3998733333333332,0.4526133333333333,1.8015666666666663,245.84280666666663,26.08,24.85333333333333,88.82666666666667,5,30,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 05:45:00,5.3453333333333335,5.383920000000001,5.606186666666668,1.6283666666666667,243.90062,25.92,24.62,88.9,5,45,10,7,4,0.0,0.0,1.781777777777778,3.0861296389082797,0,1,0
2026-07-10 06:00:00,67.91799999999999,20.75174,21.934933333333337,2.519773333333333,247.97271333333327,25.840000000000007,24.82,88.86,6,0,10,7,4,5.3453333333333335,0.0,24.421111111111106,37.76410536965453,1,1,0
2026-07-10 06:15:00,162.2,42.93577333333334,47.17916666666666,2.03684,249.87484,25.800000000000008,25.24,88.89333333333333,6,15,10,7,4,67.91799999999999,5.3453333333333335,78.48777777777777,78.95971609296402,1,1,0
2026-07-10 06:30:00,269.04400000000004,68.98154,78.04876666666668,1.8618066666666668,242.0571,25.86666666666666,25.94,87.54666666666667,6,30,10,7,4,162.2,67.91799999999999,166.38733333333334,100.62836225107381,1,1,0
2026-07-10 06:45:00,379.5446666666666,97.25240666666669,112.44242666666666,1.9016533333333328,240.29962,25.99333333333333,26.766666666666666,86.42,6,45,10,7,4,269.04400000000004,162.2,270.2628888888889,108.67745994319014,1,1,0
2026-07-10 07:00:00,504.01400000000007,129.17636000000002,149.57255999999998,1.3106933333333337,237.29061333333337,26.16666666666667,27.76,85.49333333333333,7,0,10,7,4,379.5446666666666,269.04400000000004,384.20088888888887,117.55418124863546,1,1,0
2026-07-10 07:15:00,625.6613333333333,155.21829333333332,174.87890000000002,1.650526666666667,248.04763333333327,26.320000000000004,28.83333333333333,84.96666666666668,7,15,10,7,4,504.01400000000007,379.5446666666666,503.0733333333333,123.06102974992167,1,1,0
2026-07-10 07:30:00,757.4019999999999,189.96996666666664,209.27668,2.03826,242.76482,26.426666666666662,29.5,85.22666666666667,7,30,10,7,4,625.6613333333333,504.01400000000007,629.0257777777778,126.7274999785554,1,1,0
2026-07-10 07:45:00,1027.1219999999998,252.5981066666667,282.1086066666667,2.682986666666667,246.47635333333332,26.8,31.026666666666667,83.47333333333333,7,45,10,7,4,757.4019999999999,625.6613333333333,803.395111111111,204.64406031539312,1,1,0
2026-07-10 08:00:00,1007.4506666666668,240.8661933333333,261.2638733333334,2.0782066666666665,248.66411333333335,27.026666666666667,32.14666666666667,82.49333333333333,8,0,10,7,4,1027.1219999999998,757.4019999999999,930.6582222222222,150.36631684926894,1,1,0
2026-07-10 08:15:00,1230.2119999999998,285.9594266666667,309.2932666666666,2.263546666666667,244.01708666666667,27.013333333333332,32.15333333333333,82.65333333333335,8,15,10,7,4,1007.4506666666668,1027.1219999999998,1088.2615555555556,123.32553201693122,1,1,0
2026-07-10 08:30:00,1184.5746666666666,268.11634,283.90859333333333,2.435446666666667,237.55474,27.193333333333328,33.13333333333333,82.27333333333333,8,30,10,7,4,1230.2119999999998,1007.4506666666668,1140.7457777777777,117.67064856214942,1,1,0
2026-07-10 08:45:00,1415.4733333333331,332.3872666666667,350.22335333333336,2.3078133333333337,240.58448,27.379999999999995,34.126666666666665,81.32666666666665,8,45,10,7,4,1184.5746666666666,1230.2119999999998,1276.753333333333,122.28295199431625,1,1,0
2026-07-10 09:00:00,1386.1346666666664,319.16872,338.2196066666666,2.2981066666666665,244.7419,27.56,34.26,80.35999999999997,9,0,10,7,4,1415.4733333333331,1184.5746666666666,1328.7275555555552,125.69896925473763,1,1,0
2026-07-10 09:15:00,1529.0813333333333,350.43304,365.5213933333334,2.171726666666667,243.68770666666663,27.82,35.266666666666666,79.50666666666666,9,15,10,7,4,1386.1346666666664,1415.4733333333331,1443.5631111111109,75.49976218162064,1,1,0
2026-07-10 09:30:00,1772.3733333333334,370.05985333333336,388.18952666666667,2.320666666666667,245.0631266666667,27.953333333333333,36.35333333333333,79.19333333333333,9,30,10,7,4,1529.0813333333333,1386.1346666666664,1562.5297777777778,195.27973713093144,1,1,0
2026-07-10 09:45:00,2011.0126666666663,460.3135866666667,483.5563733333333,2.734866666666667,231.00629333333333,28.10666666666667,37.47333333333334,78.44666666666667,9,45,10,7,4,1772.3733333333334,1529.0813333333333,1770.8224444444443,240.96940978964494,1,1,0
2026-07-10 10:00:00,2227.9433333333336,475.7948933333333,501.8863733333332,3.092066666666667,243.204,28.313333333333333,38.92666666666666,76.94666666666667,10,0,10,7,4,2011.0126666666663,1772.3733333333334,2003.7764444444445,227.8711881941999,1,1,0
2026-07-10 10:15:00,2054.334666666666,454.93804,471.85612,2.4763,249.51280666666668,28.7,40.26666666666666,75.80666666666666,10,15,10,7,4,2227.9433333333336,2011.0126666666663,2097.7635555555553,114.80104454099333,1,1,0
2026-07-10 10:30:00,1976.907333333333,450.6132933333333,458.8159733333333,2.35774,228.54554,28.500000000000004,38.53333333333333,75.25333333333333,10,30,10,7,4,2054.334666666666,2227.9433333333336,2086.395111111111,128.55221661831004,1,1,0
2026-07-10 10:45:00,2415.0353333333333,542.08898,560.7271933333334,3.4054,239.97022666666663,28.826666666666664,39.58,73.76,10,45,10,7,4,1976.907333333333,2054.334666666666,2148.759111111111,233.82903557402972,1,1,0
2026-07-10 11:00:00,2139.364666666667,477.15272,497.37886,2.476633333333333,242.67654,29.006666666666668,40.70666666666666,73.52000000000001,11,0,10,7,4,2415.0353333333333,1976.907333333333,2177.1024444444442,221.48846696770246,1,1,0
2026-07-10 11:15:00,2435.8920000000003,574.6103733333333,589.8245866666667,1.8659333333333337,233.77346,29.03333333333333,39.71333333333333,72.90666666666667,11,15,10,7,4,2139.364666666667,2415.0353333333333,2330.0973333333336,165.50819537546633,1,1,0
2026-07-10 11:30:00,2387.392666666666,591.0537066666665,600.8566533333334,2.17372,243.74630666666664,29.426666666666662,43.24666666666667,72.23333333333333,11,30,10,7,4,2435.8920000000003,2139.364666666667,2320.883111111111,159.05896890333372,1,1,0
2026-07-10 11:45:00,3043.194,704.1056599999998,722.3694733333334,2.7635933333333336,247.0972933333333,29.653333333333325,42.60666666666667,70.7,11,45,10,7,4,2387.392666666666,2435.8920000000003,2622.1595555555555,365.43200310033683,1,1,0
2026-07-10 12:00:00,3255.173333333333,745.4067199999998,781.5518666666667,2.2545200000000003,235.26162,29.94666666666667,45.47333333333334,70.28666666666666,12,0,10,7,4,3043.194,2387.392666666666,2895.2533333333326,452.4109326712196,1,0,1
2026-07-10 12:15:00,3596.729999999999,832.5513133333333,869.3664333333334,2.8490266666666666,247.35028666666668,30.48,46.89333333333334,68.17999999999999,12,15,10,7,4,3255.173333333333,3043.194,3298.365777777777,279.28429291102674,1,0,1
2026-07-10 12:30:00,3568.586,799.3413666666667,819.7649733333333,2.3954,248.2687,30.56000000000001,46.18666666666666,67.99333333333333,12,30,10,7,4,3596.729999999999,3255.173333333333,3473.4964444444436,189.59629958921448,1,0,1
2026-07-10 12:45:00,3016.859333333333,735.8554666666668,745.33118,2.4422133333333336,240.16459333333333,30.69333333333333,48.05999999999999,67.76,12,45,10,7,4,3568.586,3596.729999999999,3394.0584444444444,326.96696813478985,1,0,1
2026-07-10 13:00:00,3343.2446666666665,783.9242333333333,800.6600133333334,2.8570133333333336,241.0689466666667,30.493333333333336,45.64666666666666,67.92666666666666,13,0,10,7,4,3016.859333333333,3568.586,3309.563333333333,277.40115868378916,1,0,1
2026-07-10 13:15:00,3339.102,791.70002,813.0058800000002,2.90856,238.7061,30.819999999999997,47.013333333333335,65.65333333333334,13,15,10,7,4,3343.2446666666665,3016.859333333333,3233.068666666666,187.25423169346234,1,0,1
2026-07-10 13:30:00,2934.521333333333,673.672,683.4531599999999,2.401933333333333,241.8093133333333,31.07333333333333,46.35333333333333,65.91333333333334,13,30,10,7,4,3339.102,3343.2446666666665,3205.622666666666,234.78977857459824,1,0,1
2026-07-10 13:45:00,3418.1460000000006,839.9371866666667,870.0056600000001,1.86592,240.05704,31.40666666666667,49.65333333333333,65.45333333333333,13,45,10,7,4,2934.521333333333,3339.102,3230.5897777777777,259.43087967860083,1,0,1
2026-07-10 14:00:00,2971.931333333333,715.0511066666667,750.2396733333334,2.404386666666667,240.98436666666663,31.260000000000005,48.08,64.9,14,0,10,7,4,3418.1460000000006,2934.521333333333,3108.1995555555554,269.07243605173136,1,0,1
2026-07-10 14:15:00,2449.484,570.5411466666666,592.9805066666668,1.9380333333333333,245.38285333333332,31.326666666666664,45.62,64.64000000000001,14,15,10,7,4,2971.931333333333,3418.1460000000006,2946.5204444444444,484.83069469309726,1,0,1
2026-07-10 14:30:00,2734.3119999999994,654.4453466666668,688.0184999999999,1.87154,253.6412666666667,31.466666666666665,45.553333333333335,63.74,14,30,10,7,4,2449.484,2971.931333333333,2718.5757777777776,261.5789088289554,1,0,1
