timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,is_real_measurement,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-07 08:45:00,1333.24,297.63198,315.01041333333336,1.653826666666667,31.852613333333338,28.01333333333333,31.653333333333343,85.78,True,8,45,7,7,1,646.2893333333334,555.8813333333333,845.1368888888888,425.1198500696707,1,1,0
2026-07-07 09:00:00,1090.3766666666666,242.44200666666669,267.33058666666665,1.6536733333333336,36.9136,28.14666666666667,31.686666666666667,84.51999999999998,True,9,0,7,7,1,1333.24,646.2893333333334,1023.302,348.35264142787514,1,1,0
2026-07-07 09:15:00,1428.7133333333336,315.6519666666667,340.2230933333333,1.618906666666667,125.48454666666666,28.426666666666662,32.28,83.21333333333335,True,9,15,7,7,1,1090.3766666666666,1333.24,1284.1100000000001,174.4369303724925,1,1,0
2026-07-07 09:30:00,1658.5633333333333,374.56516,394.8955,1.2774133333333333,79.05285333333333,28.713333333333328,33.906666666666666,82.16,True,9,30,7,7,1,1428.7133333333336,1090.3766666666666,1392.5511111111111,285.8142784772683,1,1,0
2026-07-07 09:45:00,2198.4700000000003,512.4201,551.6427066666666,1.6095266666666668,26.597266666666677,28.986666666666668,35.71333333333334,81.4,True,9,45,7,7,1,1658.5633333333333,1428.7133333333336,1761.915555555556,395.14882367045993,1,1,0
2026-07-07 10:00:00,2234.795333333333,517.1915133333333,545.8269866666667,1.2000066666666669,38.19255333333333,29.393333333333334,37.82666666666667,80.28,True,10,0,7,7,1,2198.4700000000003,1658.5633333333333,2030.6095555555555,322.71299332815073,1,1,0
2026-07-07 10:15:00,2677.8040000000005,607.1266866666667,638.2291799999999,1.3938466666666665,166.7358066666667,29.52,37.52666666666666,79.05333333333333,True,10,15,7,7,1,2234.795333333333,2198.4700000000003,2370.3564444444446,266.8761548420162,1,1,0
2026-07-07 10:30:00,3143.552,719.9304666666668,741.9324533333335,0.9568133333333332,161.78906,30.046666666666663,40.986666666666665,75.24666666666666,True,10,30,7,7,1,2677.8040000000005,2234.795333333333,2685.3837777777776,454.42574704361624,1,1,0
2026-07-07 10:45:00,3514.024,888.9467000000002,925.34488,1.2986266666666666,160.63026666666664,30.500000000000004,45.03333333333333,73.96666666666665,True,10,45,7,7,1,3143.552,2677.8040000000005,3111.7933333333335,419.0136415217684,1,1,0
2026-07-07 11:00:00,1774.9540000000002,406.11832,419.45604666666674,1.6785600000000005,62.40028,30.44,40.05333333333333,74.09333333333333,True,11,0,7,7,1,3514.024,3143.552,2810.8433333333337,916.0307903565979,1,1,0
2026-07-07 11:15:00,2009.301333333333,493.7120266666667,485.57720666666665,1.0654466666666669,104.45718666666669,30.253333333333337,38.32666666666667,75.62000000000002,True,11,15,7,7,1,1774.9540000000002,3514.024,2432.759777777778,943.7048833472687,1,1,0
2026-07-07 11:30:00,1804.9113333333328,424.7469933333333,421.6863133333333,1.2329866666666662,141.8441,30.360000000000003,37.91333333333333,76.10666666666667,True,11,30,7,7,1,2009.301333333333,1774.9540000000002,1863.0555555555554,127.53521511129003,1,1,0
2026-07-07 11:45:00,3406.1020000000003,791.0582466666668,820.4509999999999,0.9700133333333336,153.91642000000002,30.980000000000004,42.99333333333334,75.53999999999999,True,11,45,7,7,1,1804.9113333333328,2009.301333333333,2406.7715555555556,871.4584447465924,1,1,0
2026-07-07 12:00:00,2432.496666666667,618.9776999999999,650.48564,0.9320533333333334,59.84678,31.69333333333333,46.50666666666667,73.32666666666665,True,12,0,7,7,1,3406.1020000000003,1804.9113333333328,2547.8366666666666,806.8025622512067,1,0,1
2026-07-07 12:15:00,2089.4466666666663,467.2401666666667,481.67382666666657,0.9253333333333336,161.41442666666666,31.62666666666667,40.9,73.44666666666667,True,12,15,7,7,1,2432.496666666667,3406.1020000000003,2642.681777777778,683.0290274932472,1,0,1
2026-07-07 12:30:00,2015.3813333333333,465.6345600000001,485.7603,1.4187333333333332,64.37883333333333,31.866666666666667,41.23333333333333,71.65333333333335,True,12,30,7,7,1,2089.4466666666663,2432.496666666667,2179.108222222222,222.54369511160652,1,0,1
2026-07-07 12:45:00,1915.89,490.6500333333333,491.9522733333333,1.076,160.70223333333334,32.03333333333333,39.74666666666667,70.90000000000002,True,12,45,7,7,1,2015.3813333333333,2089.4466666666663,2006.906,87.08818859321006,1,0,1
2026-07-07 13:00:00,616.6980000000001,132.29222666666664,149.89154666666667,1.2456133333333332,142.3752666666667,30.68,32.12666666666666,77.07333333333335,True,13,0,7,7,1,1915.89,2015.3813333333333,1515.9897777777778,780.396634754502,1,0,1
2026-07-07 13:15:00,195.17533333333333,44.66391333333333,53.671933333333335,1.06526,198.55428666666668,30.04666666666667,29.160000000000004,78.92000000000002,True,13,15,7,7,1,616.6980000000001,1915.89,909.2544444444444,896.8872258594896,1,0,1
2026-07-07 13:30:00,244.95200000000003,59.3229,65.90740666666666,1.5223466666666667,116.66676666666666,28.19333333333333,27.23333333333333,83.61333333333333,True,13,30,7,7,1,195.17533333333333,616.6980000000001,352.27511111111113,230.3454520114886,1,0,1
2026-07-07 13:45:00,199.70666666666668,48.3285,48.95546,0.6697000000000001,251.51582,26.91333333333333,26.719999999999995,88.46666666666668,True,13,45,7,7,1,244.95200000000003,195.17533333333333,213.27800000000002,27.523897842627907,1,0,1
2026-07-07 14:00:00,400.48066666666665,86.77618666666666,100.78840666666666,0.6962200000000001,203.61453333333336,27.16,27.326666666666664,87.74666666666667,True,14,0,7,7,1,199.70666666666668,244.95200000000003,281.7131111111111,105.31421668796372,1,0,1
2026-07-07 14:15:00,358.4906666666667,77.71489333333334,89.70578666666667,0.27118,264.8589733333333,27.29333333333333,28.046666666666667,90.36666666666667,True,14,15,7,7,1,400.48066666666665,199.70666666666668,319.5593333333333,105.89752738067125,1,0,1
2026-07-07 14:30:00,888.0260000000001,181.61056,201.1113733333333,1.0967866666666666,95.2084,29.139999999999997,29.473333333333336,83.93333333333335,True,14,30,7,7,1,358.4906666666667,400.48066666666665,548.9991111111111,294.3555903448503,1,0,1
2026-07-07 14:45:00,2066.5606666666667,446.1446666666668,475.5804866666667,1.2137533333333332,205.03964,29.91333333333333,36.926666666666655,81.74666666666667,True,14,45,7,7,1,888.0260000000001,358.4906666666667,1104.3591111111111,874.3430633608664,1,0,1
2026-07-07 15:00:00,597.6673333333334,120.08742666666666,148.74074666666667,1.1719133333333334,243.3546,28.306666666666665,36.693333333333335,88.11333333333333,True,15,0,7,7,1,2066.5606666666667,888.0260000000001,1184.0846666666666,777.9138491884019,1,0,1
2026-07-07 15:15:00,712.5366666666666,155.4546533333333,174.48184000000003,1.7425533333333332,206.13018,28.000000000000004,32.82,87.82666666666667,True,15,15,7,7,1,597.6673333333334,2066.5606666666667,1125.5882222222222,816.927534630784,1,0,1
2026-07-07 15:30:00,493.4933333333333,151.44635333333332,154.86546,2.0100800000000003,214.01690666666667,27.15333333333333,31.55333333333333,90.89333333333336,True,15,30,7,7,1,712.5366666666666,597.6673333333334,601.2324444444442,109.5651768691878,1,0,1
2026-07-07 15:45:00,755.23,168.88018,180.33542666666668,1.7266466666666669,230.168,27.033333333333346,31.986666666666668,90.44,True,15,45,7,7,1,493.4933333333333,712.5366666666666,653.7533333333331,140.4212621997954,1,0,1
2026-07-07 16:00:00,1429.0159999999998,296.83868,318.31966666666665,2.145793333333333,233.1354533333333,27.34,34.24,89.32,True,16,0,7,7,1,755.23,493.4933333333333,892.5797777777776,482.6483047245549,1,0,1
2026-07-07 16:15:00,2019.8993333333333,394.24699333333336,460.5754866666667,1.3670933333333335,243.63947999999996,27.87333333333334,36.51333333333332,87.49333333333334,True,16,15,7,7,1,1429.0159999999998,755.23,1401.3817777777776,632.7873800470575,1,0,1
2026-07-07 16:30:00,843.6299999999999,149.39440000000002,173.4605,1.278166666666667,247.2056066666667,28.540000000000003,37.28666666666667,84.34666666666666,True,16,30,7,7,1,2019.8993333333333,1429.0159999999998,1430.848444444444,588.136807660086,1,0,1
2026-07-07 16:45:00,256.8233333333334,57.51427999999999,66.28205333333332,0.6329266666666666,252.9053466666667,28.219999999999995,32.306666666666665,85.59333333333333,True,16,45,7,7,1,843.6299999999999,2019.8993333333333,1040.1175555555553,897.8110965343172,1,0,1
2026-07-07 17:00:00,78.09466666666667,20.9084,24.5358,0.8863133333333334,142.81815333333336,28.34666666666667,29.953333333333333,85.85333333333332,True,17,0,7,7,1,256.8233333333334,843.6299999999999,392.84933333333316,400.48519467322495,1,0,1
2026-07-07 17:15:00,80.698,23.194993333333333,26.74442,2.14902,129.7888266666667,26.93333333333334,27.42666666666667,89.72000000000001,True,17,15,7,7,1,78.09466666666667,256.8233333333334,138.53866666666653,102.4457959725605,1,0,1
2026-07-07 17:30:00,49.19866666666666,13.850746666666668,17.480159999999998,1.7788733333333333,128.17528666666666,26.51333333333333,26.706666666666667,91.38,True,17,30,7,7,1,80.698,78.09466666666667,69.3304444444443,17.48315456342676,0,0,1
2026-07-07 17:45:00,13.424666666666669,5.786213333333333,7.466813333333333,0.4460866666666667,145.60013333333333,26.6,26.526666666666664,90.76666666666668,True,17,45,7,7,1,49.19866666666666,80.698,47.77377777777762,33.65929404653248,0,0,1
2026-07-07 18:00:00,4.53375,4.24695,5.2572625,0.56395,132.6143875,26.7,26.4,90.65,True,18,0,7,7,1,13.424666666666669,49.19866666666666,22.385694444444294,23.6424133569933,0,0,1
2026-07-07 18:15:00,3.6270000000000002,3.39756,4.2058100000000005,0.5219222222222222,141.69101444444445,26.664444444444445,26.31111111111111,91.33777777777779,False,18,15,7,7,1,4.53375,13.424666666666669,7.195138888888739,5.413945986849422,0,0,1
2026-07-07 18:30:00,2.72025,2.54817,3.1543575,0.4798944444444444,150.7676413888889,26.62888888888889,26.22222222222222,92.02555555555557,False,18,30,7,7,1,3.6270000000000002,4.53375,3.6269999999998483,0.9067500040401285,0,0,1
2026-07-07 18:45:00,1.8135000000000003,1.6987800000000002,2.102905,0.4378666666666666,159.84426833333333,26.593333333333334,26.133333333333336,92.71333333333334,False,18,45,7,7,1,2.72025,3.6270000000000002,2.7202499999998486,0.9067500040411837,0,0,1
2026-07-07 19:00:00,0.9067500000000002,0.8493900000000001,1.0514525,0.39583888888888885,168.9208952777778,26.55777777777778,26.044444444444448,93.40111111111112,False,19,0,7,7,1,1.8135000000000003,2.72025,1.8134999999998485,0.9067500040422394,0,0,1
2026-07-07 19:15:00,0.0,0.0,0.0,0.3538111111111111,177.99752222222224,26.522222222222226,25.95555555555556,94.0888888888889,True,19,15,7,7,1,0.9067500000000002,1.8135000000000003,0.9067499999998486,0.9067500040432953,0,0,1
2026-07-07 19:30:00,0.0,0.0,0.0,0.0,242.5588,26.5,26.04285714285714,94.77142857142856,True,19,30,7,7,1,0.0,0.9067500000000002,0.3022499999998485,0.523512363592105,0,0,1
2026-07-07 19:45:00,0.0,0.0,0.0,0.6402454545454546,211.94881818181818,26.013636363636365,25.703246753246752,94.90844155844155,False,19,45,7,7,1,0.0,0.0,0.0,8.564128941034415e-05,0,0,1
2026-07-07 20:00:00,0.0,0.0,0.0,1.2804909090909091,181.3388363636364,25.527272727272727,25.363636363636363,95.04545454545456,True,20,0,7,7,1,0.0,0.0,0.0,8.564128941034415e-05,0,0,1
2026-07-07 20:15:00,0.0,0.0,0.0,1.005242857142857,196.8579428571429,25.385714285714283,25.121428571428574,95.15,True,20,15,7,7,1,0.0,0.0,0.0,8.564128941034415e-05,0,0,1
2026-07-07 20:30:00,0.0,0.00292916666666665,0.0111375,0.8325630952380951,184.1548797619048,25.355357142857144,25.135714285714286,95.3125,False,20,30,7,7,1,0.0,0.0,0.0,8.564128941034415e-05,0,0,1
2026-07-07 20:45:00,0.0,0.0058583333333333,0.022275,0.6598833333333333,171.45181666666667,25.325000000000003,25.15,95.475,True,20,45,7,7,1,0.0,0.0,0.0,8.564128941034415e-05,0,0,1
2026-07-07 21:00:00,0.0,0.0,0.0,0.210075,213.355925,25.4,25.175,95.625,True,21,0,7,7,1,0.0,0.0,0.0,8.564128941034415e-05,0,0,1
2026-07-07 21:15:00,0.0,0.0,0.0,0.34176666666666666,220.20215416666667,25.297916666666666,25.01875,95.625,False,21,15,7,7,1,0.0,0.0,0.0,8.564128941034415e-05,0,0,1
2026-07-07 21:30:00,0.0,0.0,0.0,0.47345833333333326,227.04838333333333,25.195833333333333,24.8625,95.625,False,21,30,7,7,1,0.0,0.0,0.0,8.564128941034415e-05,0,0,1
2026-07-07 21:45:00,0.0,0.0,0.0,0.6051499999999999,233.89461250000002,25.093749999999996,24.70625,95.625,False,21,45,7,7,1,0.0,0.0,0.0,8.564128941034415e-05,0,0,1
2026-07-07 22:00:00,0.0,0.0,0.0,0.7368416666666665,240.74084166666668,24.991666666666664,24.55,95.625,True,22,0,7,7,1,0.0,0.0,0.0,8.564128941034415e-05,0,0,1
2026-07-08 05:30:00,0.0,0.0,0.0,0.2612357142857143,280.7936071428572,24.51428571428572,23.199999999999992,90.7,True,5,30,8,7,2,0.0,0.0,2.1982222222222227,3.8074325752158527,0,1,0
2026-07-08 05:45:00,0.0,0.98226,1.0551,0.24794,284.59028,24.5,23.24,91.06,True,5,45,8,7,2,0.0,0.0,2.1982222222222227,3.8074325752158527,0,1,0
2026-07-08 06:00:00,6.594666666666668,5.09684,5.522673333333333,0.4498333333333332,280.7348333333333,24.45333333333333,23.35333333333333,91.76,True,6,0,8,7,2,0.0,0.0,2.1982222222222227,3.8074325752158527,0,1,0
2026-07-08 06:15:00,32.51133333333333,10.725406666666666,11.78254,1.11604,270.59284,24.48666666666667,23.55333333333333,91.80666666666666,True,6,15,8,7,2,6.594666666666668,0.0,13.035333333333334,17.185992526214804,0,1,0
2026-07-08 06:30:00,72.06,18.96963333333333,20.77347333333333,1.1415666666666666,265.3041,24.600000000000005,23.87333333333333,91.36666666666666,True,6,30,8,7,2,32.51133333333333,6.594666666666668,37.05533333333333,32.968369979589696,1,1,0
2026-07-08 06:45:00,127.68133333333334,30.576673333333336,33.38728,0.5982333333333333,255.25038666666663,24.60666666666667,24.21999999999999,91.77333333333333,True,6,45,8,7,2,72.06,32.51133333333333,77.41755555555555,47.81066592454186,1,1,0
2026-07-08 07:00:00,197.952,45.68341333333333,49.636786666666666,0.4578466666666667,257.99304666666666,24.726666666666667,24.726666666666667,91.87333333333332,True,7,0,8,7,2,127.68133333333334,72.06,132.56444444444443,63.08789500841338,1,1,0
2026-07-08 07:15:00,289.7246666666667,65.99186,71.83821333333334,0.28278,256.4803733333334,24.906666666666663,25.666666666666664,92.14666666666668,True,7,15,8,7,2,197.952,127.68133333333334,205.11933333333332,81.2590823833113,1,1,0
2026-07-08 07:30:00,369.4313333333333,84.78713333333332,90.88903333333332,0.6883066666666667,254.53596000000005,25.093333333333337,26.7,92.43333333333332,True,7,30,8,7,2,289.7246666666667,197.952,285.70266666666663,85.81038866658922,1,1,0
2026-07-08 07:45:00,382.0326666666667,87.82113333333334,90.91214666666669,0.6344333333333334,246.29386000000005,25.23333333333333,27.420000000000005,92.82666666666664,True,7,45,8,7,2,369.4313333333333,289.7246666666667,347.0628888888889,50.05449226740932,1,1,0
2026-07-08 08:00:00,475.6919999999999,108.18135333333332,110.68932,0.3443133333333332,242.2841,25.473333333333333,28.37333333333333,92.74,True,8,0,8,7,2,382.0326666666667,369.4313333333333,409.05199999999996,58.05484993042716,1,1,0
2026-07-08 08:15:00,511.9219999999999,116.33431333333334,116.94613333333332,0.8734999999999999,234.87733999999995,25.713333333333328,29.47333333333334,92.48,True,8,15,8,7,2,475.6919999999999,382.0326666666667,456.5488888888888,67.02726128750652,1,1,0
2026-07-08 08:30:00,676.4193333333334,150.27854,157.86996666666667,1.251866666666667,254.00107333333327,25.97333333333334,29.96,91.80666666666666,True,8,30,8,7,2,511.9219999999999,475.6919999999999,554.6777777777778,106.97620289959256,1,1,0
2026-07-08 08:45:00,924.6886666666666,210.73092000000003,226.32016000000004,1.1088266666666666,246.28942666666669,26.30666666666667,31.433333333333334,90.77333333333334,True,8,45,8,7,2,676.4193333333334,511.9219999999999,704.3433333333332,207.7953142151615,1,1,0
2026-07-08 09:00:00,1435.511333333333,341.4543333333333,365.99722,1.6981666666666666,257.7771466666667,26.866666666666667,34.49333333333334,89.77333333333334,True,9,0,8,7,2,924.6886666666666,676.4193333333334,1012.2064444444444,387.03964549690517,1,1,0
2026-07-08 09:15:00,2078.35,483.2764733333334,523.2218266666666,1.6061733333333332,241.4094333333333,27.293333333333337,38.02666666666667,88.3,True,9,15,8,7,2,1435.511333333333,924.6886666666666,1479.5166666666664,578.0882026373174,1,1,0
2026-07-08 09:30:00,1946.826,449.51343333333335,485.44812,1.34968,235.9567533333333,27.91333333333333,42.126666666666665,87.42666666666666,True,9,30,8,7,2,2078.35,1435.511333333333,1820.2291111111108,339.6033966963572,1,1,0
2026-07-08 09:45:00,1914.2553333333333,441.34392666666656,462.11892,1.1606266666666667,239.94426000000004,28.21333333333333,41.10666666666667,86.24,True,9,45,8,7,2,1946.826,2078.35,1979.8104444444443,86.8777594588629,1,1,0
2026-07-08 10:00:00,2131.206,469.0299466666667,487.8986533333333,1.2970733333333333,249.1671,28.526666666666664,41.90666666666666,85.52666666666667,True,10,0,8,7,2,1914.2553333333333,1946.826,1997.4291111111113,116.99317964039545,1,1,0
2026-07-08 10:15:00,2650.0726666666665,625.5566600000001,646.3139466666669,1.6830200000000002,252.9950933333333,29.433333333333344,43.83333333333333,82.03999999999999,True,10,15,8,7,2,2131.206,1914.2553333333333,2231.8446666666664,378.09111723204643,1,1,0
2026-07-08 10:30:00,3160.3033333333337,736.0438666666668,773.8041,1.6883733333333335,254.2399533333333,29.926666666666662,46.82666666666666,79.95333333333333,True,10,30,8,7,2,2650.0726666666665,2131.206,2647.194,514.554705944642,1,1,0
2026-07-08 10:45:00,3340.0126666666665,809.8233066666666,839.95866,1.7414866666666666,265.15201333333334,30.60666666666667,50.52,77.37333333333332,True,10,45,8,7,2,3160.3033333333337,2650.0726666666665,3050.1295555555553,357.9217748089228,1,1,0
2026-07-08 11:00:00,2598.336666666667,607.8750533333333,624.4375266666666,1.7673466666666668,264.10375333333326,30.166666666666664,45.13333333333334,78.36,True,11,0,8,7,2,3340.0126666666665,3160.3033333333337,3032.8842222222224,386.90766941385107,1,1,0
2026-07-08 11:15:00,3683.893333333333,900.10122,939.2067266666668,1.5419333333333334,258.5731666666667,30.793333333333333,50.51333333333334,77.07333333333332,True,11,15,8,7,2,2598.336666666667,3340.0126666666665,3207.4142222222217,554.7928259611189,1,1,0
2026-07-08 11:30:00,3768.776,905.4286733333332,938.6891266666664,1.24198,266.2848466666667,31.393333333333334,52.40666666666666,74.45333333333333,True,11,30,8,7,2,3683.893333333333,2598.336666666667,3350.335333333333,652.631414181422,1,1,0
2026-07-08 11:45:00,3829.617333333333,937.2848799999998,965.31808,1.75236,271.6455266666667,31.540000000000003,50.34000000000001,71.34666666666666,True,11,45,8,7,2,3768.776,3683.893333333333,3760.7622222222217,73.1917790445281,1,1,0
2026-07-08 12:00:00,3801.1639999999993,940.15934,966.8512533333334,1.65274,264.35228,31.83333333333333,52.14666666666666,71.56,True,12,0,8,7,2,3829.617333333333,3768.776,3799.8524444444433,30.44186416639552,1,0,1
2026-07-08 12:15:00,2477.4826666666663,570.4806,578.5752066666666,2.3530866666666665,274.8637133333333,31.51333333333333,47.40666666666666,71.68666666666667,True,12,15,8,7,2,3801.1639999999993,3829.617333333333,3369.4213333333323,772.5725447268863,1,0,1
2026-07-08 12:30:00,2670.6,614.5053,626.0932866666666,1.4695,260.77874,31.15333333333333,44.43333333333333,73.65333333333334,True,12,30,8,7,2,2477.4826666666663,3801.1639999999993,2983.082222222222,715.0293158028419,1,0,1
2026-07-08 12:45:00,3019.396666666666,710.4031,724.7386200000001,2.1645600000000003,262.6868,31.76,47.66666666666666,72.97333333333331,True,12,45,8,7,2,2670.6,2477.4826666666663,2722.493111111111,274.6586373748176,1,0,1
2026-07-08 13:00:00,2362.1220000000003,540.4019,558.7701999999998,1.6620866666666667,255.19398666666663,31.83333333333333,46.91333333333333,72.92666666666666,True,13,0,8,7,2,3019.396666666666,2670.6,2684.039555555555,328.8433716841368,1,0,1
2026-07-08 13:15:00,3895.814666666666,944.1559933333334,965.8774466666669,1.515853333333333,250.60038,32.36666666666667,50.54666666666667,71.64666666666666,True,13,15,8,7,2,2362.1220000000003,3019.396666666666,3092.444444444444,769.4512865188282,1,0,1
2026-07-08 13:30:00,3252.3406666666665,812.4118866666668,845.0966000000001,1.6823466666666669,258.94782,33.46666666666667,56.52666666666666,68.14000000000001,True,13,30,8,7,2,3895.814666666666,2362.1220000000003,3170.092444444444,770.1473083058936,1,0,1
2026-07-08 13:45:00,3432.496,840.4856933333334,865.9420066666665,1.669293333333333,256.8075333333333,33.08,51.8,70.32666666666667,True,13,45,8,7,2,3252.3406666666665,3895.814666666666,3526.883777777777,331.9585615922098,1,0,1
2026-07-08 14:00:00,3444.403333333333,829.3428666666666,871.3294999999998,2.0451666666666664,254.7177,33.27333333333333,52.1,69.67999999999999,True,14,0,8,7,2,3432.496,3252.3406666666665,3376.4133333333334,107.61489723597663,1,0,1
2026-07-08 14:15:00,2195.235333333333,484.81628,504.4882,1.79592,246.52755333333332,32.72,48.67999999999999,71.32,True,14,15,8,7,2,3444.403333333333,3432.496,3024.044888888888,717.7948214371045,1,0,1
2026-07-08 14:30:00,2630.933333333333,612.8211200000001,644.8009,2.1015266666666665,249.53729333333328,32.48,46.080000000000005,71.92,True,14,30,8,7,2,2195.235333333333,3444.403333333333,2756.8573333333334,634.0329750005109,1,0,1
2026-07-08 14:45:00,2121.0239999999994,506.91331333333335,528.9929866666666,2.0294666666666665,249.89710000000005,32.69333333333333,48.86666666666666,72.36,True,14,45,8,7,2,2630.933333333333,2195.235333333333,2315.7308888888883,275.4836950467138,1,0,1
2026-07-08 15:00:00,415.8973333333334,98.52318,97.27470666666665,1.7596200000000002,241.63646000000008,31.626666666666665,38.20666666666666,74.52666666666666,True,15,0,8,7,2,2121.0239999999994,2630.933333333333,1722.6182222222217,1160.017884840158,1,0,1
2026-07-08 15:15:00,113.27866666666664,36.97670000000001,37.39306666666666,1.8339,272.4319,29.686666666666667,29.33333333333333,82.49999999999999,True,15,15,8,7,2,415.8973333333334,2121.0239999999994,883.3999999999996,1082.4414018254176,1,0,1
2026-07-08 15:30:00,169.71800000000002,41.37501999999999,45.40956666666667,2.687273333333333,236.19340000000005,25.58666666666666,25.02,89.51333333333332,True,15,30,8,7,2,113.27866666666664,415.8973333333334,232.96466666666652,160.918053639451,1,0,1
2026-07-08 15:45:00,123.76866666666665,30.226900000000004,31.974746666666665,2.6865399999999995,275.69386000000003,25.07333333333333,25.066666666666663,92.22,True,15,45,8,7,2,169.71800000000002,113.27866666666664,135.5884444444443,30.01882653957258,1,0,1
2026-07-08 16:00:00,222.8093333333333,51.07452666666666,56.50129999999999,3.318093333333333,244.36130666666668,24.75333333333333,24.646666666666665,91.32,True,16,0,8,7,2,123.76866666666665,169.71800000000002,172.09866666666653,49.5632332861356,1,0,1
2026-07-08 16:15:00,222.122,49.80216,56.19272666666666,0.9716,233.00342666666663,24.89333333333333,24.87333333333333,91.36666666666667,True,16,15,8,7,2,222.8093333333333,123.76866666666665,189.56666666666652,56.98377584695398,1,0,1
2026-07-08 16:30:00,111.28266666666666,27.48153333333333,29.19734666666666,0.9003933333333334,295.1699933333333,25.37333333333333,25.34,91.83333333333331,True,16,30,8,7,2,222.122,222.8093333333333,185.4046666666665,64.19245492872115,1,0,1
2026-07-08 16:45:00,15.672666666666666,7.623780000000001,9.033106666666669,2.6467000000000005,247.2953866666667,25.493333333333336,25.07333333333333,91.73333333333336,True,16,45,8,7,2,111.28266666666666,222.122,116.35911111111096,103.31824390973131,0,0,1
2026-07-08 17:00:00,0.0,3.761966666666667,4.103246666666667,3.3530999999999995,239.68092,24.52,24.21333333333333,94.08666666666666,True,17,0,8,7,2,15.672666666666666,111.28266666666666,42.31844444444429,60.236667239699614,0,0,1
2026-07-08 17:15:00,0.0,3.27002,3.644393333333333,1.8577666666666668,214.0888733333333,24.19333333333333,23.9,94.66666666666666,True,17,15,8,7,2,0.0,15.672666666666666,5.22422222222207,9.048618318817724,0,0,1
2026-07-08 17:30:00,0.0,3.15296,3.7054200000000006,1.4015999999999995,219.95850000000004,24.26666666666667,23.953333333333333,94.19333333333331,True,17,30,8,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-08 17:45:00,0.0,1.99878,2.278186666666666,1.2977999999999998,233.34613333333337,24.17333333333334,23.93333333333333,94.66000000000004,True,17,45,8,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-08 18:00:00,0.0,1.4517133333333332,1.5474999999999997,1.8830733333333327,234.60286,24.03333333333333,23.82666666666667,95.20666666666668,True,18,0,8,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-08 18:15:00,0.0,1.0095357142857142,1.0070785714285713,0.8855785714285712,237.4463071428572,24.0,23.77142857142857,95.46428571428572,True,18,15,8,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-08 18:30:00,0.0,0.6741466666666667,0.9029933333333334,0.7699400000000001,227.40086,23.986666666666668,23.67333333333333,95.16,True,18,30,8,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-08 18:45:00,0.0,0.2831066666666667,0.28498,0.4577866666666666,224.55952000000005,24.0,23.57333333333333,94.87333333333332,True,18,45,8,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-08 19:00:00,0.0,0.1641999999999999,0.4140666666666666,0.5422933333333334,231.63096,23.946666666666665,23.486666666666665,94.85333333333332,True,19,0,8,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-08 19:15:00,0.0,0.1512333333333333,0.3703333333333333,0.9849466666666667,239.2068600000001,23.74,23.34666666666667,94.79999999999998,True,19,15,8,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-08 19:30:00,0.0,0.0,0.1333,0.5443714285714286,238.92155714285715,23.6,23.285714285714285,94.7285714285714,True,19,30,8,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 05:30:00,0.0,0.3695857142857143,0.4318857142857143,1.2878428571428573,248.1052571428572,26.2,25.571428571428573,93.6,True,5,30,9,7,3,0.0,0.0,6.092444444444443,10.552423320068518,0,1,0
2026-07-09 05:45:00,0.0,1.21164,1.21128,1.2975,242.12238,26.15333333333333,25.5,93.81333333333332,True,5,45,9,7,3,0.0,0.0,6.092444444444443,10.552423320068518,0,1,0
2026-07-09 06:00:00,18.27733333333333,9.1613,9.4723,1.0544933333333335,242.8167533333333,26.199999999999992,25.686666666666664,93.82666666666664,True,6,0,9,7,3,0.0,0.0,6.092444444444443,10.552423320068518,0,1,0
2026-07-09 06:15:00,49.22285714285714,16.39687142857143,16.753235714285715,1.0184714285714285,246.0815928571428,26.199999999999992,25.657142857142865,93.77142857142856,True,6,15,9,7,3,18.27733333333333,0.0,22.50006349206349,24.88163989413916,0,1,0
2026-07-09 06:30:00,154.31533333333337,41.69586666666667,45.307306666666655,1.4164066666666666,241.80115333333333,26.26,26.02,93.13333333333334,True,6,30,9,7,3,49.22285714285714,18.27733333333333,73.93850793650795,71.30730612367341,1,1,0
2026-07-09 06:45:00,199.40933333333336,52.5862,56.41658,1.425706666666667,257.1836466666667,26.39999999999999,26.513333333333325,92.36,True,6,45,9,7,3,154.31533333333337,49.22285714285714,134.3158412698413,77.06477256001203,1,1,0
