block_hour,horizon_min,kt_now,final_forecast_kw,residual_kw,date
12.0,225,,3057.414759943684,-1122.0707599436842,2026-07-29
12.25,240,,3086.526222962082,-1622.882222962082,2026-07-29
12.5,255,,3100.4455785411806,-1573.17757854118,2026-07-29
12.75,270,,3099.098315816586,8.21901751674714,2026-07-29
13.0,285,,3082.49075771288,-533.9554243795468,2026-07-29
13.25,300,,3050.710706170141,-1294.6260395034744,2026-07-29
13.5,315,,2968.590350306767,-235.4176836401005,2026-07-29
13.75,330,,2907.791823351976,91.85817664802398,2026-07-29
14.0,345,,2799.0398721605225,-458.4458721605227,2026-07-29
14.25,360,,2711.2627947480823,-865.2774614147494,2026-07-29
14.5,375,,2578.898765066256,-349.30809839959,2026-07-29
14.75,390,,2436.724636324418,-451.8393029910852,2026-07-29
15.0,405,,2285.853821229872,-361.53715456320555,2026-07-29
15.25,420,,2127.4591129929067,-462.1311129929062,2026-07-29
15.5,435,,1962.773839924376,-535.4405065910428,2026-07-29
15.75,450,,1769.8085631048489,-430.1738964381825,2026-07-29
16.0,465,,1598.479890034263,-235.41722336759597,2026-07-29
16.25,480,,1425.0606127708268,-336.44461277082695,2026-07-29
16.5,495,,1233.9491207457759,-368.3664540791092,2026-07-29
16.75,510,,1048.2744340030831,-350.7871006697499,2026-07-29
17.0,525,,869.9315388782132,-272.59487221154654,2026-07-29
17.25,540,,690.3157151157756,-206.1803817824422,2026-07-29
17.5,555,,509.5174314279869,-244.63409809465358,2026-07-29
17.75,570,,376.10291865148207,-270.7215853181488,2026-07-29
18.0,585,,265.72610711688236,-217.06610711688248,2026-07-29
10.0,15,,2434.535068706865,-388.33640204019827,2026-07-29
10.25,30,,2666.593323852874,-1427.5859905195402,2026-07-29
10.5,45,,2884.775825544937,-1882.2164922116037,2026-07-29
10.75,60,,3086.8429766227505,-1078.7116432894175,2026-07-29
11.0,75,,3270.922941820073,-1468.0402751534064,2026-07-29
11.25,90,,3435.475503868674,-2048.5955038686743,2026-07-29
11.5,105,,3579.259046129202,-1773.6057127958693,2026-07-29
11.75,120,,3701.3009480300807,-1847.6222813634145,2026-07-29
12.0,135,,3800.8713694346593,-1865.5273694346592,2026-07-29
12.25,150,,3877.4605040777146,-2413.8165040777144,2026-07-29
12.5,165,,3930.7593255062397,-2403.4913255062397,2026-07-29
12.75,180,,3960.642014603369,-853.3246812700357,2026-07-29
13.0,195,,3967.146931410966,-1418.6115980776326,2026-07-29
13.25,210,,3950.4649661986778,-2194.380299532011,2026-07-29
13.5,225,,3910.933274952963,-1177.7606082862965,2026-07-29
13.75,240,,3849.0269910115326,-849.3769910115327,2026-07-29
14.0,255,,3765.352236277991,-1424.758236277991,2026-07-29
14.25,270,,3660.6414168187353,-1814.656083485402,2026-07-29
14.5,285,,3535.7506293791403,-1306.1599627124738,2026-07-29
14.75,300,,3391.6591624848415,-1406.7738291515086,2026-07-29
15.0,315,,3229.471466133132,-1305.1547994664654,2026-07-29
15.25,330,,3050.422069284802,-1385.0940692848017,2026-07-29
15.5,345,,2855.884164756076,-1428.550831422743,2026-07-29
15.75,360,,2647.3832223390114,-1307.748555672345,2026-07-29
16.0,375,,2426.617407281034,-1063.5547406143671,2026-07-29
16.25,390,,2195.487440529584,-1106.871440529584,2026-07-29
16.5,405,,1936.6145922815647,-1071.0319256148982,2026-07-29
16.75,420,,1482.5595566615034,-785.07222332817,2026-07-29
17.0,435,,1074.6213127319104,-477.2846460652437,2026-07-29
17.25,450,,743.4169239708351,-259.2815906375017,2026-07-29
17.5,465,,475.54960266612113,-210.6662693327878,2026-07-29
17.75,480,,316.9106113348712,-211.5292780015379,2026-07-29
18.0,495,,223.97165737305062,-175.3116573730507,2026-07-29
11.5,15,,1564.0603498921564,241.59298344117653,2026-07-29
11.75,30,,1701.6113487445677,152.06731792209882,2026-07-29
12.0,45,,1870.4184413773123,64.92555862268756,2026-07-29
12.25,60,,1997.1640266225238,-533.5200266225237,2026-07-29
12.5,75,,2115.5981594751584,-588.330159475158,2026-07-29
12.75,90,,2187.598811164649,919.7185221686843,2026-07-29
13.0,105,,2248.405023272924,300.13031006040916,2026-07-29
13.25,120,,2261.1149939849283,-505.03032731826147,2026-07-29
13.5,135,,2226.442762730075,506.7299039365913,2026-07-29
13.75,150,,2146.2272981883634,853.4227018116364,2026-07-29
14.0,165,,2023.4023172244742,317.1916827755257,2026-07-29
14.25,180,,1894.6173746432385,-48.63204130990528,2026-07-29
14.5,195,,1761.1991566306142,468.39151003605207,2026-07-29
14.75,210,,1624.4830908829451,360.40224245038763,2026-07-29
15.0,225,,1485.8049837994167,438.5116828672497,2026-07-29
15.25,240,,1346.4931094891815,318.8348905108189,2026-07-29
15.5,255,,1207.8608245688465,219.47250876448666,2026-07-29
15.75,270,,1047.9129649962922,291.72170167037416,2026-07-29
16.0,285,,895.1487384191872,467.9139282474798,2026-07-29
16.25,300,,796.2861739234019,292.32982607659795,2026-07-29
16.5,315,,711.8204662775098,153.7622003891568,2026-07-29
16.75,330,,624.4331198286716,73.05421350466167,2026-07-29
17.0,345,,535.2821160134089,62.05455065325782,2026-07-29
17.25,360,,445.7160981948869,38.41923513844653,2026-07-29
17.5,375,,357.34767155244504,-92.46433821911171,2026-07-29
17.75,390,,272.15786173145017,-166.77652839811688,2026-07-29
18.0,405,,192.6362205144205,-143.97622051442062,2026-07-29
13.0,15,,2584.3088628281025,-35.77352949476919,2026-07-29
13.25,30,,2650.5503686485745,-894.4657019819076,2026-07-29
13.5,45,,2544.5060145486573,188.66665211800938,2026-07-29
13.75,60,,2423.1598527933133,576.4901472066865,2026-07-29
14.0,75,,2293.1892928544044,47.40470714559564,2026-07-29
14.25,90,,2123.2780922725947,-277.2927589392618,2026-07-29
14.5,105,,1981.3490512094409,248.24161545722535,2026-07-29
14.75,120,,1804.9812120921608,179.90412124117182,2026-07-29
15.0,135,,1657.244020391657,267.0726462750095,2026-07-29
15.25,150,,1508.0722826278834,157.25571737211698,2026-07-29
15.5,165,,1358.8434276399523,68.48990569338076,2026-07-29
15.75,180,,1210.9216484401597,128.7130182265066,2026-07-29
16.0,195,,1065.653260022842,297.40940664382487,2026-07-29
16.25,210,,924.363640716212,164.2523592837878,2026-07-29
16.5,225,,771.21820046611,94.3644662005566,2026-07-29
16.75,240,,628.9646604018499,68.5226729314834,2026-07-29
17.0,255,,495.1307985720475,102.20586809461923,2026-07-29
17.25,270,,412.6285781830395,71.50675515029393,2026-07-29
17.5,285,,331.063189256552,-66.17985592321868,2026-07-29
17.75,300,,252.30200170344918,-146.9206683701159,2026-07-29
18.0,315,,178.6831134429615,-130.0231134429616,2026-07-29
14.5,15,,1824.0991265102784,405.4915401563879,2026-07-29
14.75,30,,1804.9812120921608,179.90412124117182,2026-07-29
15.0,45,,1771.5367114531507,152.77995521351585,2026-07-29
15.25,60,,1615.7917313870175,49.53626861298277,2026-07-29
15.5,75,,1459.4984963540228,-32.16516302068961,2026-07-29
15.75,90,,1397.2172866617227,-57.582619995056426,2026-07-29
16.0,105,,1321.410042428324,41.65262423834304,2026-07-29
16.25,120,,1155.454550895265,-66.83855089526514,2026-07-29
16.5,135,,994.0145694896528,-128.43190282298622,2026-07-29
16.75,150,,823.6441981452797,-126.15686481194643,2026-07-29
17.0,165,,665.241765024516,-67.9050983578493,2026-07-29
17.25,180,,531.0120885505966,-46.876755217263145,2026-07-29
17.5,195,,382.1380735709901,-117.2547402376568,2026-07-29
17.75,210,,258.09360850369,-152.71227517035672,2026-07-29
18.0,225,,180.1475950624513,-131.4875950624514,2026-07-29
16.0,15,,1065.653260022842,297.40940664382487,2026-07-29
16.25,30,,962.8787924127208,125.73720758727902,2026-07-29
16.5,45,,856.909111629011,8.673555037655545,2026-07-29
16.75,60,,748.7674528593451,-51.28011952601186,2026-07-29
17.0,75,,626.8624324269477,-29.525765760280986,2026-07-29
17.25,90,,520.3918467795846,-36.25651344625119,2026-07-29
17.5,105,,407.6139451423895,-142.73061180905623,2026-07-29
17.75,120,,309.712330204428,-204.3309968710947,2026-07-29
18.0,135,,205.091785890852,-156.4317858908521,2026-07-29
7.0,15,,226.86317094023912,171.7868290597609,2026-07-30
7.25,30,,350.9923576120262,105.39097572130702,2026-07-30
7.5,45,,557.7905749603214,-442.81807496032144,2026-07-30
7.75,60,,948.4483107066908,-150.93558343396353,2026-07-30
8.0,75,,1320.718087112029,-467.33408711202895,2026-07-30
8.25,90,,1582.3041741463494,-884.2166741463494,2026-07-30
8.5,105,,1844.359839998429,-695.0548399984289,2026-07-30
8.75,120,,2103.5397083871394,-1019.878375053806,2026-07-30
9.0,135,,2357.039627756232,-383.77762775623216,2026-07-30
9.25,150,,2602.464857332163,-1424.148190665496,2026-07-30
9.5,165,,2837.739876184203,-677.5438761842025,2026-07-30
9.75,180,,3061.046276065305,-1029.8682760653048,2026-07-30
10.0,195,,3270.779807919219,-343.1164745858859,2026-07-30
10.25,210,,3465.52060301398,-703.3779363473136,2026-07-30
10.5,225,,3644.012320708208,-1996.2903207082081,2026-07-30
10.75,240,,3805.147577893704,-1342.1969112270374,2026-07-30
11.0,255,,3947.9578381821357,-1523.290504848803,2026-07-30
11.25,270,,4071.606319180404,-1660.6309858470709,2026-07-30
11.5,285,,4175.38310762362,-2426.9417742902874,2026-07-30
11.75,300,,4258.701892660303,-1812.7832259936367,2026-07-30
12.0,315,,4321.097818281505,-2110.6091516148385,2026-07-30
12.25,330,,4362.226356470094,-1627.330356470094,2026-07-30
12.5,345,,4381.863151450684,-2138.2564847840176,2026-07-30
12.75,360,,4379.902956496171,-702.3762898295045,2026-07-30
13.0,375,,4356.355016510192,-2780.829683176859,2026-07-30
13.25,390,,4311.343909044128,-2001.8232423774616,2026-07-30
13.5,405,,4245.1138231797395,-1911.4658231797393,2026-07-30
13.75,420,,4158.029132056292,-1922.9397987229584,2026-07-30
14.0,435,,4050.57470357412,-499.3273702407857,2026-07-30
14.25,450,,3923.357224462886,-1731.4805577962197,2026-07-30
14.5,465,,3777.107557556744,-1293.3722242234107,2026-07-30
14.75,480,,3612.684276159951,-1038.273609493285,2026-07-30
15.0,495,,3431.078918701105,-283.47291870110513,2026-07-30
15.25,510,,3233.4235999348202,-1241.5235999348201,2026-07-30
15.5,525,,3021.0018552075044,-1654.8118552075039,2026-07-30
15.75,540,,2795.26425992898,-1909.2609265956467,2026-07-30
16.0,555,,2557.8507929385723,-2216.8338698616494,2026-07-30
16.25,570,,2310.6228130455443,-2130.667479712211,2026-07-30
16.5,585,,2055.7092445019825,-1441.1739111686493,2026-07-30
16.75,600,,1795.5734797057341,-741.0654797057341,2026-07-30
17.0,615,,1533.1107303974347,-231.9107303974348,2026-07-30
17.25,630,,1271.790516453307,-31.621183119973306,2026-07-30
17.5,645,,863.4847646464923,264.1812353535078,2026-07-30
17.75,660,,494.508895207598,200.1074684287657,2026-07-30
18.0,675,,325.798028468234,110.96063819843255,2026-07-30
18.25,690,,204.9597958795073,60.344204120492684,2026-07-30
18.5,705,,26.597918840973,152.04474782569358,2026-07-30
8.5,15,,1362.1869870732567,-212.88198707325657,2026-07-30
8.75,30,,1617.9837248923272,-534.3223915589941,2026-07-30
9.0,45,,1876.6253431507369,96.63665684926315,2026-07-30
9.25,60,,2134.0538587759347,-955.7371921092677,2026-07-30
9.5,75,,2386.668739543817,-226.47273954381663,2026-07-30
9.75,90,,2631.2976161828815,-600.1196161828815,2026-07-30
10.0,105,,2865.163352685914,62.49998064741868,2026-07-30
10.25,120,,3085.8508318732997,-323.70816520663357,2026-07-30
10.5,135,,3291.2750731838255,-1643.5530731838255,2026-07-30
10.75,150,,3479.6516765178567,-1016.7010098511904,2026-07-30
11.0,165,,3649.470052073084,-1224.8027187397513,2026-07-30
11.25,180,,3799.4694196213254,-1388.4940862879923,2026-07-30
11.5,195,,3928.617606306481,-2180.1762729731477,2026-07-30
11.75,210,,4036.0925406338774,-1590.1738739672107,2026-07-30
12.0,225,,4121.266203077828,-1910.7775364111626,2026-07-30
12.25,240,,4183.6910291845425,-1448.7950291845425,2026-07-30
12.5,255,,4223.088723876851,-1979.4820572101842,2026-07-30
12.75,270,,4239.339620530983,-561.8129538643162,2026-07-30
13.0,285,,4232.469883232534,-2656.944549899201,2026-07-30
13.25,300,,4202.645150189625,-1893.1244835229593,2026-07-30
13.5,315,,4150.1686675284745,-1816.520667528474,2026-07-30
13.75,330,,4075.47683981753,-1840.3875064841966,2026-07-30
14.0,345,,3979.135379141708,-427.8880458083738,2026-07-30
14.25,360,,3861.8371964005078,-1669.960529733842,2026-07-30
14.5,375,,3724.401968526348,-1240.6666351930146,2026-07-30
14.75,390,,3567.777440833917,-993.3667741672507,2026-07-30
15.0,405,,3393.0429249751232,-245.43692497512293,2026-07-30
15.25,420,,3201.415555779169,-1209.5155557791693,2026-07-30
15.5,435,,2994.260118003778,-1628.0701180037775,2026-07-30
15.75,450,,2773.103924063386,-1887.1005907300523,2026-07-30
16.0,465,,2539.658659225159,-2198.641736148236,2026-07-30
16.25,480,,2295.852016250653,-2115.896682917319,2026-07-30
16.5,495,,2043.8736695754742,-1429.338336242141,2026-07-30
16.75,510,,1786.242056376942,-731.7340563769419,2026-07-30
17.0,525,,1525.9016550354447,-224.70165503544482,2026-07-30
17.25,540,,1081.0219389853112,159.1473943480226,2026-07-30
17.5,555,,694.1740264805134,433.49197351948663,2026-07-30
17.75,570,,391.75380009952573,302.86256353683797,2026-07-30
18.0,585,,231.95877076668307,204.79989589998348,2026-07-30
18.25,600,,76.8599234548152,188.4440765451848,2026-07-30
18.5,615,,20.6872702096457,157.9553964570209,2026-07-30
10.0,15,,1962.467884751531,965.1954485818018,2026-07-30
10.25,30,,2108.191700166837,653.9509664998291,2026-07-30
10.5,45,,2247.1409311033954,-599.4189311033953,2026-07-30
10.75,60,,2378.2172361835646,84.733430483102,2026-07-30
11.0,75,,2467.473648863834,-42.80631553050141,2026-07-30
11.25,90,,2544.7539494877524,-133.77861615441944,2026-07-30
11.5,105,,2609.6144422647626,-861.1731089314294,2026-07-30
11.75,120,,2661.6886829126897,-215.7700162460232,2026-07-30
12.0,135,,2700.6861364259403,-490.1974697592744,2026-07-30
12.25,150,,2726.391472793809,8.504527206190993,2026-07-30
12.5,165,,2738.6644696566773,-495.05780299001054,2026-07-30
12.75,180,,2737.4393478101065,940.0873188565595,2026-07-30
13.0,195,,2686.4189268479518,-1110.8935935146185,2026-07-30
13.25,210,,2658.662077243879,-349.1414105772126,2026-07-30
13.5,225,,2582.4442424343415,-248.7962424343415,2026-07-30
13.75,240,,2494.817479233775,-259.72814590044146,2026-07-30
14.0,255,,2396.590032948021,1154.6573003853134,2026-07-30
14.25,270,,2288.6250476033497,-96.74838093668382,2026-07-30
14.5,285,,2171.836845595128,311.8984877382052,2026-07-30
14.75,300,,2047.187756490639,527.2229101760271,2026-07-30
15.0,315,,1915.6857296081168,1231.9202703918832,2026-07-30
15.25,330,,1751.4377832980276,240.46221670197232,2026-07-30
15.5,345,,1586.02597398394,-219.8359739839395,2026-07-30
15.75,360,,1397.6321299644899,-511.6287966311563,2026-07-30
16.0,375,,1236.29454992031,-895.277626843387,2026-07-30
16.25,390,,1059.0354559792077,-879.0801226458744,2026-07-30
16.5,405,,890.8073392841924,-276.27200595085924,2026-07-30
16.75,420,,718.2293918822935,336.2786081177065,2026-07-30
17.0,435,,590.0037627943227,711.1962372056771,2026-07-30
17.25,450,,489.6186215539038,750.5507117794299,2026-07-30
17.5,465,,391.2192417925242,736.4467582074758,2026-07-30
17.75,480,,296.8755656386739,397.7407979976898,2026-07-30
18.0,495,,209.2269563286954,227.5317103379712,2026-07-30
18.25,510,,56.9332766331964,208.37072336680356,2026-07-30
18.5,525,,22.1649323674775,156.4777342991891,2026-07-30
11.5,15,,3057.790815351865,-1309.3494820185322,2026-07-30
11.75,30,,3196.9368520068065,-751.0181853401399,2026-07-30
12.0,45,,3313.734821906047,-1103.2461552393809,2026-07-30
12.25,60,,3407.6008868905124,-672.7048868905125,2026-07-30
12.5,75,,3478.1902033189976,-1234.5835366523313,2026-07-30
12.75,90,,3525.370242640775,152.15642402589145,2026-07-30
13.0,105,,3549.1946990635042,-1973.669365730171,2026-07-30
13.25,120,,3549.8849015661694,-1240.364234899503,2026-07-30
13.5,135,,3527.8171172021284,-1194.169117202128,2026-07-30
13.75,150,,3483.509568930917,-1248.420235597583,2026-07-30
14.0,165,,3417.611531655921,133.6358016774133,2026-07-30
14.25,180,,3330.895289479136,-1139.01862281247,2026-07-30
14.5,195,,3224.250740411122,-740.5154070777886,2026-07-30
14.75,210,,3098.6825492675293,-524.2718826008633,2026-07-30
15.0,225,,2955.310110557185,192.29588944281505,2026-07-30
15.25,240,,2795.3706922743118,-803.4706922743118,2026-07-30
15.5,255,,2620.226365725136,-1254.0363657251357,2026-07-30
15.75,270,,2431.3759315311,-1545.3725981977664,2026-07-30
16.0,285,,2230.4734559073486,-1889.4565328304257,2026-07-30
16.25,300,,2019.3558470021494,-1839.400513668816,2026-07-30
16.5,315,,1800.0834439766104,-1185.5481106432771,2026-07-30
16.75,330,,1526.2374577498738,-471.72945774987386,2026-07-30
17.0,345,,1111.5052795381403,189.69472046185976,2026-07-30
17.25,360,,763.0743098719843,477.09502346134946,2026-07-30
17.5,375,,491.0011406813387,636.6648593186613,2026-07-30
17.75,390,,291.1808312688574,403.4355323675063,2026-07-30
18.0,405,,205.348836649967,231.40983001669957,2026-07-30
18.25,420,,54.0866128015366,211.2173871984634,2026-07-30
18.5,435,,14.7766215783183,163.8660450883483,2026-07-30
13.0,15,,3448.7810547372355,-1873.255721403902,2026-07-30
13.25,30,,3413.147261326601,-1103.6265946599349,2026-07-30
13.5,45,,3325.339161490796,-991.6911614907957,2026-07-30
13.75,60,,3222.4725773436267,-987.3832440102927,2026-07-30
14.0,75,,3105.4406060734923,445.8067272598418,2026-07-30
14.25,90,,3007.9072054215458,-816.0305387548799,2026-07-30
14.5,105,,2864.3065644805306,-380.5712311471976,2026-07-30
14.75,120,,2709.513207119963,-135.10254045329705,2026-07-30
15.0,135,,2573.3091890258293,574.2968109741709,2026-07-30
15.25,150,,2398.122503284992,-406.22250328499223,2026-07-30
15.5,165,,2240.576375945566,-874.3863759455652,2026-07-30
15.75,180,,2049.8604572812524,-1163.8571239479188,2026-07-30
16.0,195,,1875.7572481549528,-1534.7403250780296,2026-07-30
16.25,210,,1675.201539458019,-1495.2462061246856,2026-07-30
16.5,225,,1490.389202263937,-875.8538689306039,2026-07-30
16.75,240,,1286.827660455776,-232.31966045577602,2026-07-30
17.0,255,,1085.9534340315163,215.24656596848368,2026-07-30
17.25,270,,900.8516158210924,339.31771751224125,2026-07-30
17.5,285,,711.1051002971112,416.5608997028888,2026-07-30
17.75,300,,539.4642493173797,155.15211431898402,2026-07-30
18.0,315,,375.572727261992,61.18593940467459,2026-07-30
18.25,330,,233.4264341961055,31.877565803894477,2026-07-30
18.5,345,,118.212972626547,60.42969404011959,2026-07-30
14.5,15,,2045.933260343236,437.8020729900971,2026-07-30
14.75,30,,1956.87064958664,617.5400170800262,2026-07-30
15.0,45,,1858.501080963099,1289.1049190369013,2026-07-30
15.25,60,,1751.4377832980276,240.46221670197232,2026-07-30
15.5,75,,1611.2009894440025,-245.010989444002,2026-07-30
15.75,90,,1490.807605295456,-604.8042719621225,2026-07-30
16.0,105,,1342.8716662927504,-1001.8547432158274,2026-07-30
16.25,120,,1193.8217867401977,-1013.8664534068645,2026-07-30
16.5,135,,1027.8546222509913,-413.319288917658,2026-07-30
16.75,150,,867.8605151911047,186.64748480889526,2026-07-30
17.0,165,,702.6757514321577,598.5242485678423,2026-07-30
17.25,180,,529.912715188878,710.2566181444557,2026-07-30
17.5,195,,380.9491608734525,746.7168391265475,2026-07-30
17.75,210,,269.66635468718306,424.9500089491806,2026-07-30
18.0,225,,190.2826339096373,246.4760327570293,2026-07-30
18.25,240,,42.699957474897296,222.6040425251027,2026-07-30
18.5,255,,7.3883107891591004,171.2543558775075,2026-07-30
16.0,15,,783.7921934751118,-442.77527039818887,2026-07-30
16.25,30,,731.6972241310888,-551.7418907977553,2026-07-30
16.5,45,,685.2364148339942,-70.70108150066102,2026-07-30
16.75,60,,628.4507178970069,426.0572821029931,2026-07-30
17.0,75,,574.916523899038,726.2834761009619,2026-07-30
17.25,90,,508.71620658132275,731.4531267520109,2026-07-30
17.5,105,,423.2768454149472,704.3891545850529,2026-07-30
17.75,120,,321.109672212726,373.5066914236377,2026-07-30
18.0,135,,203.6237677926463,233.13489887402028,2026-07-30
18.25,150,,113.8665532663929,151.4374467336071,2026-07-30
18.5,165,,44.3298647349551,134.3128019317115,2026-07-30
7.0,15,,215.8671930386883,147.75864029464492,2026-07-31
7.25,30,,335.0566017379576,348.65606492870893,2026-07-31
7.5,45,,508.78091666722156,213.164467948163,2026-07-31
7.75,60,,858.4439910668661,-61.70465773353284,2026-07-31
8.0,75,,1319.6165186027895,-719.7265186027895,2026-07-31
8.25,90,,1581.80211761457,-1350.5081176145702,2026-07-31
8.5,105,,1844.4514079531928,-1046.8240746198596,2026-07-31
8.75,120,,2104.206963548242,-963.4229635482421,2026-07-31
9.0,135,,2358.256839872832,-828.4101732061653,2026-07-31
9.25,150,,2604.2010836671657,11.004249666167532,2026-07-31
9.5,165,,2839.960557416027,-610.25589074936,2026-07-31
9.75,180,,3063.714247041114,-924.806247041114,2026-07-31
10.0,195,,3273.8559576782864,-617.8452910116197,2026-07-31
10.25,210,,3468.9643224397446,-448.98365577307817,2026-07-31
10.5,225,,3647.781821447433,-174.493154780766,2026-07-31
10.75,240,,3809.2001332767536,-993.5087999434206,2026-07-31
11.0,255,,3952.2499772870187,-153.67397728701837,2026-07-31
11.25,270,,4076.0939935639353,-1400.6179935639352,2026-07-31
11.5,285,,4180.021843002071,-1729.3571763354053,2026-07-31
11.75,300,,4263.446933785056,-207.96360045172156,2026-07-31
12.0,315,,4325.904272171486,-1890.4702721714855,2026-07-31
12.25,330,,4367.049327517688,-2264.5826608510215,2026-07-31
12.5,345,,4386.657805130384,-1348.4278051303838,2026-07-31
12.75,360,,4384.624495820119,-698.7444958201188,2026-07-31
13.0,375,,4360.959040124272,-2360.8343734576056,2026-07-31
13.25,390,,4315.78670942747,-331.7367094274699,2026-07-31
13.5,405,,4249.352368869532,-364.19970220286535,2026-07-31
13.75,420,,4162.02115397962,-382.41182064628674,2026-07-31
14.0,435,,4054.278838599936,-488.7448385999362,2026-07-31
14.25,450,,3926.733169859922,-1192.7418365265887,2026-07-31
14.5,465,,3780.1162346083943,-1546.1355679417275,2026-07-31
14.75,480,,3615.2880107856313,-2071.504677452298,2026-07-31
15.0,495,,3433.2416515578743,-1316.7036515578748,2026-07-31
15.25,510,,3235.1111446515893,-158.72514465158895,2026-07-31
15.5,525,,3022.1822333174364,-113.1888999841033,2026-07-31
15.75,540,,2795.9081580356533,-150.06749136898588,2026-07-31
16.0,555,,2557.932213668304,-200.09154700163734,2026-07-31
16.25,570,,2310.120036111424,-192.48003611142383,2026-07-31
16.5,585,,2054.6062873030523,-290.5342873030521,2026-07-31
16.75,600,,1793.8623720947805,-271.72637209478114,2026-07-31
17.0,615,,1530.7951315996763,-147.23846493301008,2026-07-31
17.25,630,,1237.169280723529,-429.61528072352905,2026-07-31
17.5,645,,776.1966189089957,-6.739285575662279,2026-07-31
17.75,660,,447.2913964516016,230.83660354839836,2026-07-31
18.0,675,,310.0400762155609,254.77125711777242,2026-07-31
18.25,690,,194.1500728455225,13.52459382114421,2026-07-31
18.5,705,,21.695480646376698,107.62318602028992,2026-07-31
8.5,15,,691.6692779824474,105.95805535088599,2026-07-31
8.75,30,,876.7529014784343,264.0310985215657,2026-07-31
9.0,45,,1080.867718275048,448.97894839161887,2026-07-31
9.25,60,,1302.1005418335828,1313.1047914997505,2026-07-31
9.5,75,,1538.3119686003479,691.3926980663188,2026-07-31
9.75,90,,1787.1666441073162,351.7413558926836,2026-07-31
10.0,105,,2046.159973548929,609.8506931177377,2026-07-31
10.25,120,,2254.826809585834,765.1538570808323,2026-07-31
10.5,135,,2431.854547631622,1041.4341190350447,2026-07-31
10.75,150,,2602.953424405781,212.73790892755207,2026-07-31
11.0,165,,2799.510400578305,999.0655994216953,2026-07-31
11.25,180,,2887.2332454411207,-211.75724544112074,2026-07-31
11.5,195,,2960.848805459801,-510.18413879313454,2026-07-31
11.75,210,,3019.941578097748,1035.541755235586,2026-07-31
12.0,225,,3064.182192788136,-628.7481927881355,2026-07-31
12.25,240,,3093.3266069916945,-990.8599403250284,2026-07-31
12.5,255,,3107.215945300689,-68.98594530068847,2026-07-31
12.75,270,,3105.775684539251,580.104315460749,2026-07-31
13.0,285,,3089.01265342136,-1088.8879867546932,2026-07-31
13.25,300,,3057.015585844458,927.0344141555418,2026-07-31
13.5,315,,2903.7241187275135,981.4285479391533,2026-07-31
13.75,330,,2774.680769319747,1004.9285640135865,2026-07-31
14.0,345,,2635.281245089959,930.252754910041,2026-07-31
14.25,360,,2454.2082311624517,279.7831021708812,2026-07-31
14.5,375,,2268.0697407650364,-34.08907409836992,2026-07-31
14.75,390,,2108.918006291618,-565.1346729582847,2026-07-31
15.0,405,,1945.5036025494624,171.0343974505375,2026-07-31
15.25,420,,1752.351870019611,1324.0341299803893,2026-07-31
15.5,435,,1561.4608205473419,1347.5325127859912,2026-07-31
15.75,450,,1397.9540790178266,1247.8865876488408,2026-07-31
16.0,465,,1236.3339032730137,1121.506763393653,2026-07-31
16.25,480,,1058.8050165510692,1058.834983448931,2026-07-31
16.5,495,,890.3293911646556,873.7426088353445,2026-07-31
16.75,510,,771.7771490865044,750.3588509134951,2026-07-31
17.0,525,,658.8947892907521,724.6618773759143,2026-07-31
17.25,540,,546.3822593234902,261.17174067650984,2026-07-31
17.5,555,,436.1038546863414,333.3534786469921,2026-07-31
17.75,570,,330.3948034986989,347.73319650130105,2026-07-31
18.0,585,,232.2384168437871,332.57291648954623,2026-07-31
18.25,600,,28.118635789644,179.55603087702272,2026-07-31
18.5,615,,0.0,129.31866666666662,2026-07-31
10.0,15,,3273.8559576782864,-617.8452910116197,2026-07-31
10.25,30,,3455.7172195242033,-435.736552857537,2026-07-31
10.5,45,,3610.385365836197,-137.09669916952993,2026-07-31
10.75,60,,3748.5233353773847,-932.8320020440515,2026-07-31
11.0,75,,3869.4933994236308,-70.91739942363074,2026-07-31
11.25,90,,3972.7222277997193,-1297.246227799719,2026-07-31
11.5,105,,4057.7045394954484,-1607.039872828782,2026-07-31
11.75,120,,4124.00773574812,-68.52440241478597,2026-07-31
12.0,135,,4171.276912542046,-1735.8429125420457,2026-07-31
12.25,150,,4199.240101571116,-2096.7734349044495,2026-07-31
12.5,165,,4207.713634907443,-1169.4836349074417,2026-07-31
12.75,180,,4196.605906386857,-510.725906386857,2026-07-31
13.0,195,,4165.917530212752,-2165.7928635460853,2026-07-31
13.25,210,,4115.745712676193,-131.6957126761933,2026-07-31
13.5,225,,4046.2910835791026,-161.1384169124359,2026-07-31
13.75,240,,3957.860874646455,-178.25154131312138,2026-07-31
14.0,255,,3850.8713707916795,-285.3373707916793,2026-07-31
14.25,270,,3725.850901887101,-991.8595685537679,2026-07-31
14.5,285,,3583.443480018911,-1349.4628133522447,2026-07-31
14.75,300,,3424.4132695764283,-1880.629936243095,2026-07-31
15.0,315,,3249.650447479742,-1133.1124474797423,2026-07-31
15.25,330,,3060.1790949436677,16.206905056332488,2026-07-31
15.5,345,,2857.16798797343,51.82534535990291,2026-07-31
15.75,360,,2641.9457845104153,3.894882156252333,2026-07-31
16.0,375,,2416.0225115280505,-58.18184486138378,2026-07-31
16.25,390,,2181.120117970494,-63.48011797049358,2026-07-31
16.5,405,,1939.2165097717568,-175.14450977175676,2026-07-31
